index,ra,dec
0,14.92468528109068,-39.0731290053809
1,15.496923308375509,-40.22708778290339
2,17.537789121983103,-44.08125895060722
3,15.18422558584527,-39.54308987338259
4,20.73798206954643,-48.97522542842873
5,20.802445963396668,-49.05177223353154
6,18.681636780988256,-45.81024185531636
7,16.679740515463934,-42.30429428617445
8,16.67638884923244,-42.289850580415354
9,15.836417394572258,-40.58922704342583
10,16.67558116453384,-42.2180227195505
11,19.77643731545199,-47.41432529732672
12,17.408719643186615,-43.52103827426161
13,17.646322487221703,-43.933080189854145
14,16.51165784328474,-41.84567558886002
15,20.860103868447425,-48.91292598159768
16,21.113408476771948,-49.25498117482794
17,20.533690013913258,-48.43720640327742
18,19.51378587461176,-46.915799267574315
19,15.141831599511436,-39.01228155416209
20,18.043233438585457,-44.50190272801265
21,15.168586100727591,-39.004465816902176
22,15.966987942571294,-40.644381075711635
23,15.981128228730919,-40.654590657600124
24,20.48795470069889,-48.26630609319711
25,18.88320724395185,-45.83586536355843
26,16.434186655480055,-41.52594268463904
27,19.381860807374586,-46.61308730345742
28,16.447224940643103,-41.534908065775625
29,15.687922313157234,-40.025542989759245
30,20.909418713221147,-48.81592405424399
31,17.145114760164724,-42.81217418155171
32,17.241916743858226,-42.960493025062824
33,19.875422110140818,-47.29663123306887
34,17.253766142692044,-42.980914296576714
35,16.40641906165368,-41.36324197464597
36,17.282823386804075,-43.00461852276694
37,16.41710023576978,-41.375191348814354
38,20.200513834855794,-47.715839821728295
39,20.259128919160723,-47.79890662680699
40,15.613827743995532,-39.73276919354459
41,16.012700172453044,-40.53455460922795
42,16.00456150476283,-40.51285540968473
43,18.328268428421367,-44.75517302005823
44,16.530417210498996,-41.51773569342652
45,17.620780480320537,-43.519261240754524
46,18.800828269902425,-45.515845441508205
47,20.175313320733736,-47.62660799955788
48,15.279813998316193,-38.973185950778415
49,18.66993158848147,-45.27389696751934
50,21.385509898589365,-49.26889155889075
51,15.963172848506318,-40.30218375234949
52,19.97829591073424,-47.231497431595315
53,21.057075632460144,-48.76922624058771
54,17.216530986578498,-42.61751369971342
55,17.25214613428739,-42.64948960938661
56,17.873770722593367,-43.7323495250396
57,18.901259348539767,-45.437282284480055
58,18.912084555390436,-45.44809123233562
59,20.565180327329493,-47.95703592059856
60,17.422739216298375,-42.883964071306465
61,15.412133006684412,-38.93579060238764
62,20.283727606630574,-47.52438013769251
63,20.29508888875862,-47.53644973059224
64,15.489673426482614,-39.08018631636783
65,17.821603830402267,-43.561877261383216
66,21.630211779126682,-49.35504260442881
67,19.42610518516099,-46.16439058539027
68,19.43577640825335,-46.177277208166466
69,16.875760685351793,-41.74279639961616
70,17.240565393144855,-42.412735667619124
71,20.348651741836296,-47.514545620521204
72,16.889664667939563,-41.75202142845216
73,21.676014368329458,-49.34410918790522
74,16.88710278196865,-41.72823972352274
75,15.54079246085238,-39.03429069042958
76,19.78868263843525,-46.6438969501459
77,17.837584588516584,-43.44368071577382
78,17.263069993255783,-42.40691950810189
79,17.84521852445969,-43.454768776040126
80,19.77756578210438,-46.62344997714363
81,17.25374378147273,-42.38748729099403
82,17.280613525122085,-42.4188380851095
83,19.673035727514467,-46.43467115201594
84,20.06369877204615,-47.00875567025199
85,16.487458493030964,-40.87028426256977
86,21.58436975394411,-49.142954202695925
87,17.95430567043934,-43.568758909764064
88,19.30562820550695,-45.80205693544251
89,19.31553971808313,-45.8129151144674
90,17.629303655646055,-42.95773235194725
91,18.06709654946968,-43.72920343020411
92,21.214470683773595,-48.60318759081343
93,19.748395125506566,-46.467450000736505
94,21.7225749321591,-49.266810926795955
95,17.258732433307934,-42.22972805546696
96,19.82705642827905,-46.54840069481148
97,17.266725364238628,-42.24076279203454
98,20.612049159433074,-47.69886220136451
99,16.464936580134868,-40.63414113817944
100,21.82724967960798,-49.30703096743144
101,18.9731530858146,-45.11152730169035
102,16.939579187490814,-41.49037982112527
103,16.939388073608264,-41.47100749687208
104,16.961761015861303,-41.506586579108266
105,18.216898259456723,-43.774266655407764
106,18.63235318914614,-44.464775963353304
107,18.643429498985554,-44.47605392703672
108,16.34397913081081,-40.27260779404072
109,17.671756741677267,-42.7862407914936
110,16.33956509380956,-40.250360541244994
111,16.54959543548066,-40.6406359128262
112,19.703529088623725,-46.14621222255424
113,16.54680669889758,-40.63070181648658
114,20.456377202596087,-47.25977932854355
115,21.565372165692523,-48.81852497743332
116,19.48274535491262,-45.77521059612868
117,18.803426374457562,-44.624533040284966
118,15.892857675692564,-39.13141329046073
119,16.07958439024315,-39.51024988370045
120,21.69559637572163,-48.85009366981178
121,20.598609815279858,-47.30037696617863
122,20.976218460312815,-47.8261582776727
123,17.78833573985817,-42.69366272297927
124,15.800991674432495,-38.8237463538935
125,19.410047798094258,-45.424205634328686
126,18.422021146553146,-43.78381227921153
127,18.431080825051282,-43.795263123649974
128,16.93188328643994,-41.07340366705599
129,17.647754543553166,-42.39444915954833
130,17.66025955355856,-42.40533389118685
131,16.168127023955233,-39.491799631343014
132,16.161560712406825,-39.472756564978845
133,17.090510605876887,-41.26875059816783
134,21.21326312922904,-47.967816022976635
135,20.777809455951854,-47.337095797013305
136,20.030669552956223,-46.20805545964273
137,19.030633947708036,-44.611254186730854
138,18.959873883786138,-44.47757045391347
139,19.50859674404916,-45.35598407680772
140,22.14681756524724,-49.14865776240826
141,20.427514706253156,-46.70890660881988
142,20.44080944325269,-46.719080827617056
143,22.082732337764668,-49.010158838520155
144,15.97224174855609,-38.77431266516336
145,17.770309379203155,-42.25322714813031
146,17.78352433266182,-42.261605623849746
147,18.499353674239302,-43.5061776997216
148,18.5068822489264,-43.51672815321473
149,19.898589868470822,-45.797175369432324
150,16.8222445131603,-40.416840436071894
151,20.030146861969797,-45.9809679020712
152,17.471855030891604,-41.62769602575935
153,16.84713223107075,-40.41088918410334
154,22.31294820869137,-49.18597693547633
155,16.60453083329488,-39.8546631254378
156,16.99082150849568,-40.57929337063601
157,16.61093588729772,-39.82840666396212
158,16.987272764449568,-40.566726175078685
159,16.727442181123322,-40.055740250092995
160,21.763644368259172,-48.362970502078795
161,21.88434155597984,-48.51113005828753
162,18.82806209011681,-43.8717625566077
163,22.3275506988175,-49.08775261459581
164,21.90750323216251,-48.50619042893752
165,21.48653439547375,-47.904077251351104
166,21.871643656554372,-48.42763526110262
167,16.4838329107753,-39.40099794701151
168,22.174246293557868,-48.788345077489225
169,21.455899198173054,-47.78770014188977
170,16.505077359987858,-39.418065722305485
171,18.114439638693206,-42.471605142693576
172,21.98121017693142,-48.47685962612322
173,22.329154730850412,-48.93023247166445
174,19.406362710881943,-44.60799074516596
175,20.971341458933736,-46.9949937617206
176,22.452155212874136,-49.01479764415522
177,22.186752571777372,-48.653908299014766
178,16.61148014255209,-39.443255804015386
179,20.005974071672814,-45.46472628952447
180,20.00015345839241,-45.45111105110707
181,16.3320367715635,-38.82283007989583
182,20.81885429431122,-46.64297400963328
183,16.871454459790147,-39.87370309525708
184,20.545356368233726,-46.22491619573149
185,19.72089378120696,-44.93264040385264
186,21.89753943143441,-48.13945908474884
187,20.046700062613944,-45.4218360600763
188,19.85525420879384,-45.11034507192538
189,21.226339783050648,-47.174762201218236
190,22.31188252400898,-48.67736041206309
191,22.415889006927667,-48.81120750536211
192,19.216847539115527,-44.04311113160538
193,16.6776393261805,-39.337398069873124
194,20.6740270140603,-46.291007132382376
195,22.455920548205313,-48.79202909315066
196,20.34774701560511,-45.76110379029289
197,16.394661787677254,-38.65073986066225
198,21.374569394914424,-47.22006668284721
199,17.800064013611102,-41.369035311923696
200,16.428279962544387,-38.64081127674369
201,22.78378242583606,-49.05865223697217
202,18.50213453527737,-42.530802902055605
203,18.515132174913887,-42.54320031735483
204,22.76474518786135,-49.01146672057851
205,22.789711408267728,-49.03247096720759
206,22.802063949232156,-49.043477076245296
207,22.495935201080126,-48.635507234883484
208,21.650216982497586,-47.4485035536062
209,18.4512583131609,-42.36858553883742
210,17.178147927482097,-39.990926544317674
211,21.04663686928075,-46.56021732615465
212,19.39132474290428,-43.9507789318756
213,21.224333128602943,-46.800136948101574
214,22.72976261072041,-48.86925959289122
215,16.571936334165525,-38.73392894454852
216,22.35420649728318,-48.358514421727804
217,18.422740755093272,-42.23194262995368
218,18.030597746234655,-41.52018316547181
219,18.041976370823907,-41.52901091753128
220,19.595632329643372,-44.20238840629625
221,17.57256630497048,-40.62700245459776
222,22.90952738089829,-49.03182937821072
223,19.414260371837102,-43.859649329422254
224,21.271808342503487,-46.744503336469045
225,16.579949108773246,-38.595404391815286
226,17.416299008891563,-40.229251819063094
227,17.372256963823496,-40.13563945251035
228,22.12198001116992,-47.90156450772025
229,22.46182696823188,-48.361313588891086
230,17.39088025729649,-40.14820006433308
231,22.122249610137604,-47.885166460951744
232,22.487002207246622,-48.35533193433756
233,23.008868271842708,-49.00679730517022
234,18.08986225086481,-41.3583602643797
235,22.50448176061596,-48.307108658412695
236,16.67888780086696,-38.56571286854472
237,20.3787210900393,-45.134387384731646
238,16.786434018941655,-38.721708548023074
239,16.712115499569165,-38.55588544394808
240,22.167485194826252,-47.73398173076053
241,22.346431806263126,-47.94390433567029
242,23.130216357687363,-48.9753945343902
243,22.332615797347845,-47.89373948180718
244,16.766299231240907,-38.54010751924618
245,18.354632832200636,-41.55993597782011
246,17.238608030536287,-39.45059629595865
247,18.02769193438695,-40.94453202306022
248,23.18429730991354,-48.96083006809255
249,21.62153113570441,-46.79210527266814
250,22.425296230311687,-47.91411343446137
251,17.96258802718513,-40.746073141781345
252,17.958632018513338,-40.736070695150985
253,20.66136515952781,-45.32454290205982
254,18.606256727939602,-41.89883806905532
255,18.596378577948613,-41.87830423571532
256,16.838282186833943,-38.518746981759186
257,23.257721097553162,-48.940694517504326
258,18.756175891200588,-42.08295350818554
259,19.695463777354032,-43.67314840439996
260,16.8909884423994,-38.50283773200909
261,23.142049411546903,-48.650214528897465
262,16.93721093077426,-38.48888541138511
263,18.39254308767582,-41.222832506886185
264,19.79640748795623,-43.63262236440796
265,17.351088681656844,-39.19353836531915
266,21.1407125407171,-45.7159535989405
267,20.462085098474837,-44.65736686497238
268,18.074546591317457,-40.538538093041396
269,21.311588162445965,-45.93262918478216
270,23.35898331470439,-48.780587669329265
271,22.920555703124965,-48.20174735289257
272,20.81079703188666,-45.16374343896044
273,19.674502079851905,-43.32355390444702
274,20.056698391002612,-43.9100486009039
275,19.25598378107461,-42.535185683395575
276,19.315209169022005,-42.63496792818145
277,19.255366600366543,-42.51704921709359
278,22.716086931941128,-47.811070369388474
279,20.285148874899846,-44.18468523988528
280,20.279797559849634,-44.172628476502176
281,17.474299024567443,-39.16917679788272
282,22.5900081068037,-47.552052573177995
283,19.795950293582436,-43.297018801038824
284,17.463116448012507,-39.06166327150085
285,18.276666657485816,-40.610413673347765
286,21.264019042230174,-45.61741449775489
287,19.055584898621277,-42.015185603517565
288,19.792800948643823,-43.27842526080045
289,23.456050434621645,-48.66886874698872
290,18.2923160015422,-40.618631695193926
291,20.50718360736775,-44.41994094469521
292,18.75109742357626,-41.434394825099226
293,19.423623643695457,-42.59253386257473
294,21.50392515886497,-45.89997686185336
295,17.215067427102973,-38.40457148396588
296,23.6733049579863,-48.82938866304665
297,21.397153582373424,-45.61396154157975
298,20.049426829993372,-43.44976481253815
299,23.373873555974594,-48.34593700987816
300,20.818884627904737,-44.662270855077125
301,22.280784112225515,-46.80597129784228
302,17.307774062228305,-38.376390242061355
303,23.66118158265089,-48.656230105652135
304,23.78654412121511,-48.79816183723722
305,18.534594033956587,-40.6957913162435
306,19.195474007240108,-41.87515462091896
307,19.185075049270374,-41.854692430094886
308,21.93781107779994,-46.241970875570445
309,21.898435368571324,-46.157648087803175
310,18.4526171885628,-40.463181715476104
311,21.652507606744358,-45.77498990802126
312,23.334740048553826,-48.117339156776495
313,23.113277699170236,-47.81284727922414
314,18.472208554402357,-40.45570630731217
315,18.46486585445301,-40.43454201848008
316,22.38110221954508,-46.777282523929635
317,22.347357506794996,-46.72314793061012
318,22.834172189179945,-47.39377186906815
319,22.375759525280802,-46.74785307948941
320,23.885758380137062,-48.771773901515985
321,22.895993668481218,-47.4613934722281
322,22.757202526893195,-47.26887986940771
323,23.32413694346205,-48.03598569364347
324,22.75478099394039,-47.25282867028297
325,18.32844093260878,-40.076767861143324
326,18.634309890284133,-40.55498500950858
327,17.47333412036915,-38.32574696194005
328,21.850281806555365,-45.84788701369044
329,23.387650379338275,-47.99882810438032
330,18.633420704150673,-40.53185165793244
331,23.341812559137637,-47.9195132354973
332,19.636056276665403,-42.290980428339445
333,21.878666506543286,-45.8381987124377
334,17.98423928840525,-39.173611968908595
335,18.00156762229007,-39.16539096432363
336,23.751588412408456,-48.310144455168945
337,18.60059980356615,-40.26849199940564
338,23.611869547447064,-48.11846617787245
339,19.91596951615513,-42.572045661365564
340,19.910420062527095,-42.55983066450774
341,18.151930368059215,-39.32472484860539
342,20.58657138200244,-43.599354712599265
343,21.189997099786446,-44.54477772460499
344,19.17634107607889,-41.185824716506545
345,21.183789429494155,-44.528094875757574
346,22.671635998558852,-46.71578262577705
347,20.857852551058894,-43.997953239204215
348,18.3510430586206,-39.571162866739016
349,17.675332638355055,-38.26258348764083
350,19.462257217162676,-41.5840644624718
351,18.3655762623516,-39.54332110185937
352,24.232158470557593,-48.67589203270371
353,23.213903922631612,-47.26398717624292
354,20.66674795177146,-43.434252032666734
355,23.318507417079108,-47.30999465570228
356,19.451771764796646,-41.2760869427277
357,17.8244234629366,-38.21710009345842
358,19.422793370087614,-41.19292501933735
359,22.86280456783006,-46.62792620619642
360,22.86015800292489,-46.609476333026244
361,19.46848364750267,-41.254103283593345
362,23.834771754728447,-47.92110081521619
363,22.0417244450352,-45.40784895731664
